5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
01/03/2017 02:25,37.00,4.00,0.00
01/03/2017 02:30,24.00,4.00,0.00
01/03/2017 02:35,33.00,4.00,0.00
01/03/2017 02:40,35.00,4.00,0.00
01/03/2017 02:45,34.00,4.00,0.00
01/03/2017 02:50,35.00,4.00,0.00
01/03/2017 02:55,26.00,4.00,0.00
01/03/2017 03:00,41.00,4.00,0.00
01/03/2017 03:05,26.00,4.00,0.00
01/03/2017 03:10,29.00,4.00,0.00
01/03/2017 03:15,39.00,4.00,0.00
01/03/2017 03:20,32.00,4.00,0.00
01/03/2017 03:25,32.00,4.00,0.00
01/03/2017 03:30,30.00,4.00,0.00
01/03/2017 03:35,27.00,4.00,0.00
01/03/2017 03:40,35.00,4.00,0.00
01/03/2017 03:45,34.00,4.00,0.00
01/03/2017 03:50,38.00,4.00,0.00
01/03/2017 03:55,42.00,4.00,0.00
01/03/2017 04:00,35.00,4.00,0.00
01/03/2017 04:05,36.00,4.00,0.00
01/03/2017 04:10,44.00,4.00,0.00
01/03/2017 04:15,57.00,4.00,0.00
01/03/2017 04:20,46.00,4.00,0.00
01/03/2017 04:25,48.00,4.00,0.00
01/03/2017 04:30,64.00,4.00,0.00
01/03/2017 04:35,48.00,4.00,0.00
01/03/2017 04:40,53.00,4.00,0.00
01/03/2017 04:45,61.00,4.00,0.00
01/03/2017 04:50,74.00,4.00,0.00
01/03/2017 04:55,94.00,4.00,0.00
01/03/2017 05:00,109.00,4.00,0.00
01/03/2017 05:05,114.00,4.00,0.00
01/03/2017 05:10,91.00,4.00,0.00
01/03/2017 05:15,105.00,4.00,0.00
01/03/2017 05:20,117.00,4.00,0.00
01/03/2017 05:25,149.00,4.00,0.00
01/03/2017 05:30,162.00,4.00,0.00
01/03/2017 05:35,175.00,4.00,0.00
01/03/2017 05:40,195.00,4.00,100.00
01/03/2017 05:45,147.00,4.00,100.00
01/03/2017 05:50,177.00,4.00,100.00
01/03/2017 05:55,218.00,4.00,100.00
01/03/2017 06:00,166.00,4.00,100.00
01/03/2017 06:05,205.00,4.00,100.00
01/03/2017 06:10,226.00,4.00,100.00
01/03/2017 06:15,201.00,4.00,100.00
01/03/2017 06:20,301.00,4.00,100.00
01/03/2017 06:25,285.00,4.00,100.00
01/03/2017 06:30,286.00,4.00,100.00
01/03/2017 06:35,324.00,4.00,100.00
01/03/2017 06:40,380.00,4.00,100.00
01/03/2017 06:45,357.00,4.00,100.00
01/03/2017 06:50,407.00,4.00,100.00
01/03/2017 06:55,356.00,4.00,100.00
01/03/2017 07:00,374.00,4.00,100.00
01/03/2017 07:05,358.00,4.00,100.00
01/03/2017 07:10,386.00,4.00,100.00
01/03/2017 07:15,340.00,4.00,100.00
01/03/2017 07:20,415.00,4.00,100.00
01/03/2017 07:25,339.00,4.00,100.00
01/03/2017 07:30,400.00,4.00,100.00
01/03/2017 07:35,324.00,4.00,100.00
01/03/2017 07:40,408.00,4.00,100.00
01/03/2017 07:45,385.00,4.00,100.00
01/03/2017 07:50,377.00,4.00,100.00
01/03/2017 07:55,365.00,4.00,100.00
01/03/2017 08:00,353.00,4.00,100.00
01/03/2017 08:05,333.00,4.00,100.00
01/03/2017 08:10,355.00,4.00,100.00
01/03/2017 08:15,350.00,4.00,100.00
01/03/2017 08:20,371.00,4.00,100.00
01/03/2017 08:25,360.00,4.00,100.00
01/03/2017 08:30,339.00,4.00,100.00
01/03/2017 08:35,332.00,4.00,100.00
01/03/2017 08:40,365.00,4.00,100.00
01/03/2017 08:45,327.00,4.00,100.00
01/03/2017 08:50,377.00,4.00,100.00
01/03/2017 08:55,324.00,4.00,100.00
01/03/2017 09:00,302.00,4.00,100.00
01/03/2017 09:05,321.00,4.00,100.00
01/03/2017 09:10,338.00,4.00,100.00
01/03/2017 09:15,349.00,4.00,100.00
01/03/2017 09:20,372.00,4.00,100.00
01/03/2017 09:25,386.00,4.00,100.00
01/03/2017 09:30,338.00,4.00,100.00
01/03/2017 09:35,331.00,4.00,100.00
01/03/2017 09:40,331.00,4.00,100.00
01/03/2017 09:45,346.00,4.00,100.00
01/03/2017 09:50,331.00,4.00,100.00
01/03/2017 09:55,324.00,4.00,100.00
01/03/2017 10:00,298.00,4.00,100.00
01/03/2017 10:05,323.00,4.00,100.00
01/03/2017 10:10,310.00,4.00,100.00
01/03/2017 10:15,326.00,4.00,100.00
01/03/2017 10:20,323.00,4.00,100.00
01/03/2017 10:25,321.00,4.00,100.00
01/03/2017 10:30,349.00,4.00,100.00
01/03/2017 10:35,294.00,4.00,100.00
01/03/2017 10:40,327.00,4.00,100.00
01/03/2017 10:45,253.00,4.00,100.00
01/03/2017 10:50,302.00,4.00,100.00
01/03/2017 10:55,282.00,4.00,100.00
01/03/2017 11:00,241.00,4.00,100.00
01/03/2017 11:05,266.00,4.00,100.00
01/03/2017 11:10,254.00,4.00,100.00
01/03/2017 11:15,301.00,4.00,100.00
01/03/2017 11:20,272.00,4.00,100.00
01/03/2017 11:25,283.00,4.00,100.00
01/03/2017 11:30,262.00,4.00,100.00
01/03/2017 11:35,329.00,4.00,100.00
01/03/2017 11:40,323.00,4.00,100.00
01/03/2017 11:45,298.00,4.00,100.00
01/03/2017 11:50,287.00,4.00,100.00
01/03/2017 11:55,285.00,4.00,100.00
01/03/2017 12:00,286.00,4.00,100.00
01/03/2017 12:05,278.00,4.00,100.00
01/03/2017 12:10,264.00,4.00,100.00
01/03/2017 12:15,232.00,4.00,100.00
01/03/2017 12:20,310.00,4.00,100.00
01/03/2017 12:25,249.00,4.00,100.00
01/03/2017 12:30,282.00,4.00,100.00
01/03/2017 12:35,333.00,4.00,100.00
01/03/2017 12:40,279.00,4.00,100.00
01/03/2017 12:45,280.00,4.00,100.00
01/03/2017 12:50,276.00,4.00,100.00
01/03/2017 12:55,353.00,4.00,100.00
01/03/2017 13:00,275.00,4.00,100.00
01/03/2017 13:05,256.00,4.00,100.00
01/03/2017 13:10,321.00,4.00,100.00
01/03/2017 13:15,277.00,4.00,100.00
01/03/2017 13:20,279.00,4.00,100.00
01/03/2017 13:25,297.00,4.00,100.00
01/03/2017 13:30,324.00,4.00,100.00
01/03/2017 13:35,342.00,4.00,100.00
01/03/2017 13:40,330.00,4.00,100.00
01/03/2017 13:45,318.00,4.00,100.00
01/03/2017 13:50,361.00,4.00,100.00
01/03/2017 13:55,330.00,4.00,100.00
01/03/2017 14:00,303.00,4.00,100.00
01/03/2017 14:05,361.00,4.00,100.00
01/03/2017 14:10,340.00,4.00,100.00
01/03/2017 14:15,339.00,4.00,100.00
01/03/2017 14:20,341.00,4.00,100.00
01/03/2017 14:25,332.00,4.00,100.00
01/03/2017 14:30,290.00,4.00,100.00
01/03/2017 14:35,384.00,4.00,100.00
01/03/2017 14:40,390.00,4.00,100.00
01/03/2017 14:45,370.00,4.00,100.00
01/03/2017 14:50,324.00,4.00,100.00
01/03/2017 14:55,278.00,4.00,100.00
01/03/2017 15:00,303.00,4.00,100.00
01/03/2017 15:05,331.00,4.00,100.00
01/03/2017 15:10,310.00,4.00,100.00
01/03/2017 15:15,365.00,4.00,100.00
01/03/2017 15:20,337.00,4.00,100.00
01/03/2017 15:25,383.00,4.00,100.00
01/03/2017 15:30,317.00,4.00,100.00
01/03/2017 15:35,342.00,4.00,100.00
01/03/2017 15:40,327.00,4.00,100.00
01/03/2017 15:45,313.00,4.00,100.00
01/03/2017 15:50,323.00,4.00,100.00
01/03/2017 15:55,312.00,4.00,100.00
01/03/2017 16:00,322.00,4.00,100.00
01/03/2017 16:05,307.00,4.00,100.00
01/03/2017 16:10,317.00,4.00,100.00
01/03/2017 16:15,340.00,4.00,100.00
01/03/2017 16:20,357.00,4.00,100.00
01/03/2017 16:25,348.00,4.00,100.00
01/03/2017 16:30,343.00,4.00,100.00
01/03/2017 16:35,350.00,4.00,100.00
01/03/2017 16:40,339.00,4.00,100.00
01/03/2017 16:45,356.00,4.00,100.00
01/03/2017 16:50,339.00,4.00,100.00
01/03/2017 16:55,342.00,4.00,100.00
01/03/2017 17:00,286.00,4.00,100.00
01/03/2017 17:05,351.00,4.00,100.00
01/03/2017 17:10,335.00,4.00,100.00
01/03/2017 17:15,342.00,4.00,100.00
01/03/2017 17:20,336.00,4.00,100.00
01/03/2017 17:25,320.00,4.00,100.00
01/03/2017 17:30,325.00,4.00,100.00
01/03/2017 17:35,275.00,4.00,100.00
01/03/2017 17:40,342.00,4.00,100.00
01/03/2017 17:45,339.00,4.00,100.00
01/03/2017 17:50,312.00,4.00,100.00
01/03/2017 17:55,326.00,4.00,100.00
01/03/2017 18:00,343.00,4.00,100.00
01/03/2017 18:05,321.00,4.00,100.00
01/03/2017 18:10,360.00,4.00,100.00
01/03/2017 18:15,305.00,4.00,100.00
01/03/2017 18:20,323.00,4.00,100.00
01/03/2017 18:25,350.00,4.00,100.00
01/03/2017 18:30,327.00,4.00,100.00
01/03/2017 18:35,331.00,4.00,100.00
01/03/2017 18:40,335.00,4.00,100.00
01/03/2017 18:45,323.00,4.00,100.00
01/03/2017 18:50,320.00,4.00,100.00
01/03/2017 18:55,266.00,4.00,100.00
01/03/2017 19:00,262.00,4.00,100.00
01/03/2017 19:05,247.00,4.00,100.00
01/03/2017 19:10,264.00,4.00,100.00
01/03/2017 19:15,248.00,4.00,100.00
01/03/2017 19:20,222.00,4.00,100.00
01/03/2017 19:25,251.00,4.00,100.00
01/03/2017 19:30,270.00,4.00,100.00
01/03/2017 19:35,210.00,4.00,100.00
01/03/2017 19:40,249.00,4.00,100.00
01/03/2017 19:45,253.00,4.00,100.00
01/03/2017 19:50,209.00,4.00,100.00
01/03/2017 19:55,229.00,4.00,100.00
01/03/2017 20:00,192.00,4.00,100.00
01/03/2017 20:05,227.00,4.00,100.00
01/03/2017 20:10,232.00,4.00,100.00
01/03/2017 20:15,213.00,4.00,100.00
01/03/2017 20:20,212.00,4.00,100.00
01/03/2017 20:25,213.00,4.00,100.00
01/03/2017 20:30,218.00,4.00,100.00
01/03/2017 20:35,177.00,4.00,100.00
01/03/2017 20:40,154.00,4.00,100.00
01/03/2017 20:45,179.00,4.00,100.00
01/03/2017 20:50,173.00,4.00,100.00
01/03/2017 20:55,188.00,4.00,100.00
01/03/2017 21:00,153.00,4.00,100.00
01/03/2017 21:05,140.00,4.00,100.00
01/03/2017 21:10,176.00,4.00,100.00
01/03/2017 21:15,161.00,4.00,100.00
01/03/2017 21:20,171.00,4.00,100.00
01/03/2017 21:25,198.00,4.00,100.00
01/03/2017 21:30,179.00,4.00,100.00
01/03/2017 21:35,123.00,4.00,100.00
01/03/2017 21:40,167.00,4.00,100.00
01/03/2017 21:45,173.00,4.00,100.00
01/03/2017 21:50,151.00,4.00,100.00
01/03/2017 21:55,147.00,4.00,100.00
01/03/2017 22:00,127.00,4.00,100.00
01/03/2017 22:05,126.00,4.00,100.00
01/03/2017 22:10,130.00,4.00,100.00
01/03/2017 22:15,139.00,4.00,100.00
01/03/2017 22:20,125.00,4.00,100.00
01/03/2017 22:25,134.00,4.00,100.00
01/03/2017 22:30,141.00,4.00,100.00
01/03/2017 22:35,169.00,4.00,100.00
01/03/2017 22:40,190.00,4.00,100.00
01/03/2017 22:45,155.00,4.00,100.00
01/03/2017 22:50,114.00,4.00,100.00
01/03/2017 22:55,115.00,4.00,100.00
01/03/2017 23:00,117.00,4.00,100.00
01/03/2017 23:05,109.00,4.00,100.00
01/03/2017 23:10,104.00,4.00,100.00
01/03/2017 23:15,92.00,4.00,100.00
01/03/2017 23:20,86.00,4.00,100.00
01/03/2017 23:25,94.00,4.00,100.00
01/03/2017 23:30,89.00,4.00,100.00
01/03/2017 23:35,67.00,4.00,100.00
01/03/2017 23:40,88.00,4.00,100.00
01/03/2017 23:45,83.00,4.00,100.00
01/03/2017 23:50,84.00,4.00,100.00
01/03/2017 23:55,82.00,4.00,100.00
01/04/2017 00:00,72.00,4.00,100.00
01/04/2017 00:05,74.00,4.00,100.00
01/04/2017 00:10,62.00,4.00,100.00
01/04/2017 00:15,59.00,4.00,100.00
01/04/2017 00:20,65.00,4.00,100.00
01/04/2017 00:25,56.00,4.00,100.00
01/04/2017 00:30,56.00,4.00,100.00
01/04/2017 00:35,47.00,4.00,100.00
01/04/2017 00:40,43.00,4.00,100.00
01/04/2017 00:45,57.00,4.00,100.00
01/04/2017 00:50,47.00,4.00,100.00
01/04/2017 00:55,46.00,4.00,100.00
01/04/2017 01:00,49.00,4.00,100.00
01/04/2017 01:05,48.00,4.00,100.00
01/04/2017 01:10,42.00,4.00,100.00
01/04/2017 01:15,36.00,4.00,100.00
01/04/2017 01:20,30.00,4.00,100.00
01/04/2017 01:25,42.00,4.00,100.00
01/04/2017 01:30,43.00,4.00,100.00
01/04/2017 01:35,31.00,4.00,100.00
01/04/2017 01:40,46.00,4.00,100.00
01/04/2017 01:45,44.00,4.00,100.00
01/04/2017 01:50,31.00,4.00,100.00
01/04/2017 01:55,40.00,4.00,100.00
01/04/2017 02:00,49.00,4.00,100.00
01/04/2017 02:05,31.00,4.00,100.00
01/04/2017 02:10,34.00,4.00,100.00
01/04/2017 02:15,39.00,4.00,100.00
01/04/2017 02:20,31.00,4.00,100.00
01/04/2017 02:25,36.00,4.00,100.00
01/04/2017 02:30,36.00,4.00,100.00
01/04/2017 02:35,27.00,4.00,100.00
01/04/2017 02:40,46.00,4.00,100.00
01/04/2017 02:45,25.00,4.00,100.00
01/04/2017 02:50,28.00,4.00,100.00
01/04/2017 02:55,33.00,4.00,100.00
01/04/2017 03:00,28.00,4.00,100.00
01/04/2017 03:05,29.00,4.00,100.00
01/04/2017 03:10,36.00,4.00,100.00
01/04/2017 03:15,28.00,4.00,100.00
01/04/2017 03:20,24.00,4.00,100.00
01/04/2017 03:25,31.00,4.00,100.00
01/04/2017 03:30,50.00,4.00,100.00
01/04/2017 03:35,31.00,4.00,100.00
01/04/2017 03:40,31.00,4.00,100.00
01/04/2017 03:45,42.00,4.00,100.00
01/04/2017 03:50,43.00,4.00,100.00
01/04/2017 03:55,34.00,4.00,100.00
01/04/2017 04:00,45.00,4.00,100.00
01/04/2017 04:05,36.00,4.00,100.00
01/04/2017 04:10,41.00,4.00,100.00
01/04/2017 04:15,41.00,4.00,100.00
01/04/2017 04:20,72.00,4.00,100.00
01/04/2017 04:25,52.00,4.00,100.00
01/04/2017 04:30,46.00,4.00,100.00
01/04/2017 04:35,41.00,4.00,100.00
01/04/2017 04:40,52.00,4.00,100.00
01/04/2017 04:45,64.00,4.00,100.00
01/04/2017 04:50,120.00,4.00,100.00
01/04/2017 04:55,85.00,4.00,100.00
01/04/2017 05:00,80.00,4.00,100.00
01/04/2017 05:05,101.00,4.00,100.00
01/04/2017 05:10,173.00,4.00,100.00
01/04/2017 05:15,163.00,4.00,100.00
01/04/2017 05:20,143.00,4.00,100.00
01/04/2017 05:25,151.00,4.00,100.00
01/04/2017 05:30,140.00,4.00,100.00
01/04/2017 05:35,128.00,4.00,100.00
01/04/2017 05:40,158.00,4.00,100.00
01/04/2017 05:45,171.00,4.00,100.00
01/04/2017 05:50,169.00,4.00,100.00
01/04/2017 05:55,182.00,4.00,100.00
01/04/2017 06:00,152.00,4.00,100.00
01/04/2017 06:05,200.00,4.00,100.00
01/04/2017 06:10,217.00,4.00,100.00
01/04/2017 06:15,253.00,4.00,100.00
01/04/2017 06:20,283.00,4.00,100.00
01/04/2017 06:25,249.00,4.00,100.00
01/04/2017 06:30,303.00,4.00,100.00
01/04/2017 06:35,354.00,4.00,100.00
01/04/2017 06:40,329.00,4.00,100.00
01/04/2017 06:45,349.00,4.00,100.00
01/04/2017 06:50,350.00,4.00,100.00
01/04/2017 06:55,352.00,4.00,100.00
01/04/2017 07:00,357.00,4.00,100.00
01/04/2017 07:05,352.00,4.00,100.00
01/04/2017 07:10,358.00,4.00,100.00
01/04/2017 07:15,356.00,4.00,100.00
01/04/2017 07:20,382.00,4.00,100.00
01/04/2017 07:25,419.00,4.00,100.00
01/04/2017 07:30,361.00,4.00,100.00
01/04/2017 07:35,363.00,4.00,100.00
01/04/2017 07:40,375.00,4.00,100.00
01/04/2017 07:45,403.00,4.00,100.00
01/04/2017 07:50,323.00,4.00,100.00
01/04/2017 07:55,325.00,4.00,100.00
01/04/2017 08:00,325.00,4.00,100.00
01/04/2017 08:05,343.00,4.00,100.00
01/04/2017 08:10,358.00,4.00,100.00
01/04/2017 08:15,321.00,4.00,100.00
01/04/2017 08:20,326.00,4.00,100.00
01/04/2017 08:25,383.00,4.00,100.00
01/04/2017 08:30,342.00,4.00,100.00
01/04/2017 08:35,346.00,4.00,100.00
01/04/2017 08:40,337.00,4.00,100.00
01/04/2017 08:45,328.00,4.00,100.00
01/04/2017 08:50,318.00,4.00,100.00
01/04/2017 08:55,388.00,4.00,100.00
01/04/2017 09:00,359.00,4.00,100.00
01/04/2017 09:05,345.00,4.00,100.00
01/04/2017 09:10,370.00,4.00,100.00
01/04/2017 09:15,326.00,4.00,100.00
01/04/2017 09:20,371.00,4.00,100.00
01/04/2017 09:25,324.00,4.00,100.00
01/04/2017 09:30,336.00,4.00,100.00
01/04/2017 09:35,303.00,4.00,100.00
01/04/2017 09:40,371.00,4.00,100.00
01/04/2017 09:45,304.00,4.00,100.00
01/04/2017 09:50,324.00,4.00,100.00
01/04/2017 09:55,323.00,4.00,100.00
01/04/2017 10:00,351.00,4.00,100.00
01/04/2017 10:05,366.00,4.00,100.00
01/04/2017 10:10,310.00,4.00,100.00
01/04/2017 10:15,329.00,4.00,100.00
01/04/2017 10:20,264.00,4.00,100.00
01/04/2017 10:25,269.00,4.00,100.00
01/04/2017 10:30,317.00,4.00,100.00
01/04/2017 10:35,342.00,4.00,100.00
01/04/2017 10:40,330.00,4.00,100.00
01/04/2017 10:45,348.00,4.00,100.00
01/04/2017 10:50,261.00,4.00,100.00
01/04/2017 10:55,295.00,4.00,100.00
01/04/2017 11:00,281.00,4.00,100.00
01/04/2017 11:05,297.00,4.00,100.00
01/04/2017 11:10,315.00,4.00,100.00
01/04/2017 11:15,298.00,4.00,100.00
01/04/2017 11:20,320.00,4.00,100.00
01/04/2017 11:25,297.00,4.00,100.00
01/04/2017 11:30,288.00,4.00,100.00
01/04/2017 11:35,323.00,4.00,100.00
01/04/2017 11:40,292.00,4.00,100.00
01/04/2017 11:45,294.00,4.00,100.00
01/04/2017 11:50,331.00,4.00,100.00
01/04/2017 11:55,287.00,4.00,100.00
01/04/2017 12:00,307.00,4.00,100.00
01/04/2017 12:05,333.00,4.00,100.00
01/04/2017 12:10,321.00,4.00,100.00
01/04/2017 12:15,332.00,4.00,100.00
01/04/2017 12:20,329.00,4.00,100.00
01/04/2017 12:25,329.00,4.00,100.00
01/04/2017 12:30,298.00,4.00,100.00
01/04/2017 12:35,318.00,4.00,100.00
01/04/2017 12:40,350.00,4.00,100.00
01/04/2017 12:45,271.00,4.00,100.00
01/04/2017 12:50,303.00,4.00,100.00
01/04/2017 12:55,287.00,4.00,100.00
01/04/2017 13:00,300.00,4.00,100.00
01/04/2017 13:05,257.00,4.00,100.00
01/04/2017 13:10,328.00,4.00,100.00
01/04/2017 13:15,362.00,4.00,100.00
01/04/2017 13:20,287.00,4.00,100.00
01/04/2017 13:25,292.00,4.00,100.00
01/04/2017 13:30,357.00,4.00,100.00
01/04/2017 13:35,354.00,4.00,100.00
01/04/2017 13:40,342.00,4.00,100.00
01/04/2017 13:45,370.00,4.00,100.00
01/04/2017 13:50,316.00,4.00,100.00
01/04/2017 13:55,284.00,4.00,100.00
01/04/2017 14:00,320.00,4.00,100.00
01/04/2017 14:05,317.00,4.00,100.00
01/04/2017 14:10,384.00,4.00,100.00
01/04/2017 14:15,350.00,4.00,100.00
01/04/2017 14:20,349.00,4.00,100.00
01/04/2017 14:25,333.00,4.00,100.00
01/04/2017 14:30,351.00,4.00,100.00
01/04/2017 14:35,351.00,4.00,100.00
01/04/2017 14:40,399.00,4.00,100.00
01/04/2017 14:45,384.00,4.00,100.00
01/04/2017 14:50,377.00,4.00,100.00
01/04/2017 14:55,346.00,4.00,100.00
01/04/2017 15:00,351.00,4.00,100.00
01/04/2017 15:05,321.00,4.00,100.00
01/04/2017 15:10,332.00,4.00,100.00
01/04/2017 15:15,387.00,4.00,100.00
01/04/2017 15:20,313.00,4.00,100.00
01/04/2017 15:25,353.00,4.00,100.00
01/04/2017 15:30,343.00,4.00,100.00
01/04/2017 15:35,345.00,4.00,100.00
01/04/2017 15:40,380.00,4.00,100.00
01/04/2017 15:45,355.00,4.00,100.00
01/04/2017 15:50,352.00,4.00,100.00
01/04/2017 15:55,357.00,4.00,100.00
01/04/2017 16:00,328.00,4.00,100.00
01/04/2017 16:05,342.00,4.00,100.00
01/04/2017 16:10,347.00,4.00,100.00
01/04/2017 16:15,378.00,4.00,100.00
01/04/2017 16:20,378.00,4.00,100.00
01/04/2017 16:25,375.00,4.00,100.00
01/04/2017 16:30,399.00,4.00,100.00
01/04/2017 16:35,385.00,4.00,100.00
01/04/2017 16:40,369.00,4.00,100.00
01/04/2017 16:45,390.00,4.00,100.00
01/04/2017 16:50,398.00,4.00,100.00
01/04/2017 16:55,346.00,4.00,100.00
01/04/2017 17:00,375.00,4.00,100.00
01/04/2017 17:05,356.00,4.00,100.00
01/04/2017 17:10,383.00,4.00,100.00
01/04/2017 17:15,360.00,4.00,100.00
01/04/2017 17:20,397.00,4.00,100.00
01/04/2017 17:25,357.00,4.00,100.00
01/04/2017 17:30,348.00,4.00,100.00
01/04/2017 17:35,357.00,4.00,100.00
01/04/2017 17:40,350.00,4.00,100.00
01/04/2017 17:45,349.00,4.00,100.00
01/04/2017 17:50,354.00,4.00,100.00
01/04/2017 17:55,348.00,4.00,100.00
01/04/2017 18:00,324.00,4.00,100.00
01/04/2017 18:05,354.00,4.00,100.00
01/04/2017 18:10,330.00,4.00,100.00
01/04/2017 18:15,353.00,4.00,100.00
01/04/2017 18:20,364.00,4.00,100.00
01/04/2017 18:25,325.00,4.00,100.00
01/04/2017 18:30,355.00,4.00,100.00
01/04/2017 18:35,331.00,4.00,100.00
01/04/2017 18:40,366.00,4.00,100.00
01/04/2017 18:45,366.00,4.00,100.00
01/04/2017 18:50,331.00,4.00,100.00
01/04/2017 18:55,335.00,4.00,100.00
01/04/2017 19:00,318.00,4.00,100.00
01/04/2017 19:05,289.00,4.00,100.00
01/04/2017 19:10,295.00,4.00,100.00
01/04/2017 19:15,278.00,4.00,100.00
01/04/2017 19:20,263.00,4.00,100.00
01/04/2017 19:25,280.00,4.00,100.00
01/04/2017 19:30,255.00,4.00,100.00
01/04/2017 19:35,246.00,4.00,100.00
01/04/2017 19:40,235.00,4.00,100.00
01/04/2017 19:45,222.00,4.00,100.00
01/04/2017 19:50,240.00,4.00,100.00
01/04/2017 19:55,222.00,4.00,100.00
01/04/2017 20:00,237.00,4.00,100.00
01/04/2017 20:05,247.00,4.00,100.00
01/04/2017 20:10,247.00,4.00,100.00
01/04/2017 20:15,207.00,4.00,100.00
01/04/2017 20:20,233.00,4.00,100.00
01/04/2017 20:25,239.00,4.00,100.00
01/04/2017 20:30,204.00,4.00,100.00
01/04/2017 20:35,219.00,4.00,100.00
01/04/2017 20:40,207.00,4.00,100.00
01/04/2017 20:45,191.00,4.00,100.00
01/04/2017 20:50,163.00,4.00,100.00
01/04/2017 20:55,183.00,4.00,100.00
01/04/2017 21:00,182.00,4.00,100.00
01/04/2017 21:05,185.00,4.00,100.00
01/04/2017 21:10,178.00,4.00,100.00
01/04/2017 21:15,173.00,4.00,100.00
01/04/2017 21:20,168.00,4.00,100.00
01/04/2017 21:25,168.00,4.00,100.00
01/04/2017 21:30,157.00,4.00,100.00
01/04/2017 21:35,137.00,4.00,100.00
01/04/2017 21:40,177.00,4.00,100.00
01/04/2017 21:45,161.00,4.00,100.00
01/04/2017 21:50,160.00,4.00,100.00
01/04/2017 21:55,153.00,4.00,100.00
01/04/2017 22:00,155.00,4.00,100.00
01/04/2017 22:05,153.00,4.00,100.00
01/04/2017 22:10,174.00,4.00,100.00
01/04/2017 22:15,124.00,4.00,100.00
01/04/2017 22:20,149.00,4.00,100.00
01/04/2017 22:25,164.00,4.00,100.00
01/04/2017 22:30,163.00,4.00,100.00
01/04/2017 22:35,199.00,4.00,100.00
01/04/2017 22:40,189.00,4.00,100.00
01/04/2017 22:45,162.00,4.00,100.00
01/04/2017 22:50,164.00,4.00,100.00
01/04/2017 22:55,105.00,4.00,100.00
01/04/2017 23:00,127.00,4.00,100.00
01/04/2017 23:05,119.00,4.00,100.00
01/04/2017 23:10,111.00,4.00,100.00
01/04/2017 23:15,69.00,4.00,100.00
01/04/2017 23:20,104.00,4.00,100.00
01/04/2017 23:25,117.00,4.00,100.00
01/04/2017 23:30,102.00,4.00,100.00
01/04/2017 23:35,114.00,4.00,100.00
01/04/2017 23:40,103.00,4.00,100.00
01/04/2017 23:45,101.00,4.00,100.00
01/04/2017 23:50,79.00,4.00,100.00
01/04/2017 23:55,85.00,4.00,100.00
01/05/2017 00:00,90.00,4.00,100.00
01/05/2017 00:05,80.00,4.00,100.00
01/05/2017 00:10,71.00,4.00,100.00
01/05/2017 00:15,69.00,4.00,100.00
01/05/2017 00:20,64.00,4.00,100.00
01/05/2017 00:25,58.00,4.00,100.00
01/05/2017 00:30,64.00,4.00,100.00
01/05/2017 00:35,59.00,4.00,100.00
01/05/2017 00:40,52.00,4.00,100.00
01/05/2017 00:45,58.00,4.00,100.00
01/05/2017 00:50,43.00,4.00,100.00
01/05/2017 00:55,61.00,4.00,100.00
01/05/2017 01:00,39.00,4.00,100.00
01/05/2017 01:05,41.00,4.00,100.00
01/05/2017 01:10,44.00,4.00,100.00
01/05/2017 01:15,44.00,4.00,100.00
01/05/2017 01:20,39.00,4.00,100.00
01/05/2017 01:25,53.00,4.00,100.00
01/05/2017 01:30,45.00,4.00,100.00
01/05/2017 01:35,29.00,4.00,100.00
01/05/2017 01:40,38.00,4.00,100.00
01/05/2017 01:45,41.00,4.00,100.00
01/05/2017 01:50,31.00,4.00,100.00
01/05/2017 01:55,21.00,4.00,100.00
01/05/2017 02:00,38.00,4.00,100.00
01/05/2017 02:05,41.00,4.00,100.00
01/05/2017 02:10,32.00,4.00,100.00
01/05/2017 02:15,28.00,4.00,100.00
01/05/2017 02:20,43.00,4.00,100.00
01/05/2017 02:25,42.00,4.00,100.00
01/05/2017 02:30,33.00,4.00,100.00
01/05/2017 02:35,40.00,4.00,100.00
01/05/2017 02:40,41.00,4.00,100.00
01/05/2017 02:45,23.00,4.00,100.00
01/05/2017 02:50,35.00,4.00,100.00
01/05/2017 02:55,30.00,4.00,100.00
01/05/2017 03:00,52.00,4.00,100.00
01/05/2017 03:05,38.00,4.00,100.00
01/05/2017 03:10,46.00,4.00,75.00
01/05/2017 03:15,45.00,4.00,75.00
01/05/2017 03:20,52.00,4.00,75.00
01/05/2017 03:25,59.00,4.00,75.00
01/05/2017 03:30,53.00,4.00,75.00
01/05/2017 03:35,52.00,4.00,75.00
01/05/2017 03:40,50.00,4.00,75.00
01/05/2017 03:45,44.00,4.00,75.00
01/05/2017 03:50,60.00,4.00,75.00
01/05/2017 03:55,76.00,4.00,75.00
01/05/2017 04:00,53.00,4.00,75.00
01/05/2017 04:05,57.00,4.00,75.00
01/05/2017 04:10,50.00,4.00,75.00
01/05/2017 04:15,61.00,4.00,75.00
01/05/2017 04:20,65.00,4.00,75.00
01/05/2017 04:25,67.00,4.00,75.00
01/05/2017 04:30,79.00,4.00,75.00
01/05/2017 04:35,83.00,4.00,75.00
01/05/2017 04:40,83.00,4.00,75.00
01/05/2017 04:45,84.00,4.00,75.00
01/05/2017 04:50,101.00,4.00,75.00
01/05/2017 04:55,99.00,4.00,75.00
